images/image570.jpeg,3,0.2933347225189209
images/image7.jpeg,0,2.41241717338562
images/image995.jpeg,0,0.7080905437469482
images/image995.jpeg,0,0.6603753566741943
images/image995.jpeg,0,0.6257076263427734
images/image795.jpeg,1,2.0624823570251465
images/image727.jpeg,9,2.62467098236084
images/image995.jpeg,0,0.7283098697662354
images/image15.jpeg,8,2.0115482807159424
images/image696.jpeg,7,2.7140491008758545
images/image387.jpeg,7,1.8408854007720947
images/image597.jpeg,2,2.5990259647369385
images/image24.jpeg,5,2.14870285987854
images/image422.jpeg,4,2.622497081756592
images/image570.jpeg,3,0.2122945785522461
images/image995.jpeg,0,0.8715677261352539
images/image995.jpeg,0,0.700998067855835
images/image257.jpeg,3,1.8098480701446533
images/image512.jpeg,0,2.36533784866333
images/image507.jpeg,2,2.0653035640716553
images/image995.jpeg,0,0.8747100830078125
images/image50.jpeg,2,2.907548666000366
images/image570.jpeg,3,0.3312721252441406
images/image460.jpeg,1,2.1978700160980225
images/image995.jpeg,0,0.8038363456726074
images/image532.jpeg,2,2.541337013244629
images/image211.jpeg,3,1.9108448028564453
images/image995.jpeg,0,0.6788828372955322
images/image101.jpeg,4,2.334932565689087
images/image979.jpeg,1,2.0622665882110596
images/image558.jpeg,4,0.5771775245666504
images/image167.jpeg,5,2.659947395324707
images/image400.jpeg,3,2.0121684074401855
images/image460.jpeg,1,2.6000566482543945
images/image801.jpeg,6,2.0134081840515137
images/image946.jpeg,9,2.4362857341766357
images/image604.jpeg,6,2.0546951293945312
images/image570.jpeg,3,0.3637380599975586
images/image995.jpeg,0,0.8883593082427979
images/image959.jpeg,3,2.5043532848358154
images/image995.jpeg,0,0.6860847473144531
images/image946.jpeg,9,0.28290772438049316
images/image946.jpeg,9,0.20140504837036133
images/image995.jpeg,0,0.6718285083770752
images/image570.jpeg,3,0.3994007110595703
images/image514.jpeg,4,1.9915125370025635
images/image995.jpeg,0,0.6291148662567139
images/image558.jpeg,4,0.5326530933380127
images/image920.jpeg,1,2.6118178367614746
images/image648.jpeg,3,2.0480973720550537
images/image417.jpeg,6,2.6202895641326904
images/image815.jpeg,8,2.0390355587005615
images/image50.jpeg,2,2.418410301208496
images/image460.jpeg,1,2.2105553150177
images/image791.jpeg,1,2.4891374111175537
images/image298.jpeg,1,2.091379165649414
images/image634.jpeg,8,2.121950387954712
images/image654.jpeg,8,2.0271849632263184
images/image995.jpeg,0,0.7851638793945312
images/image290.jpeg,4,2.4678213596343994
images/image995.jpeg,0,0.5837538242340088
images/image995.jpeg,0,0.7798073291778564
images/image595.jpeg,8,1.7705934047698975
images/image995.jpeg,0,0.585486888885498
images/image15.jpeg,8,2.6769001483917236
images/image460.jpeg,1,2.2036964893341064
images/image15.jpeg,8,0.6410279273986816
images/image995.jpeg,0,0.5181899070739746
images/image460.jpeg,1,0.5869228839874268
images/image7.jpeg,0,0.2442638874053955
images/image558.jpeg,4,2.5404624938964844
images/image479.jpeg,9,0.05664205551147461
images/image211.jpeg,4,2.0030808448791504
images/image15.jpeg,8,2.8793582916259766
images/image111.jpeg,8,2.418937921524048
images/image275.jpeg,8,2.730300188064575
images/image454.jpeg,2,2.070631980895996
images/image31.jpeg,8,2.4777817726135254
images/image669.jpeg,8,2.137463092803955
images/image918.jpeg,5,2.712428092956543
images/image820.jpeg,0,1.9529948234558105
images/image287.jpeg,2,2.579448699951172
images/image26.jpeg,2,1.994555950164795
images/image234.jpeg,8,2.2228968143463135
images/image779.jpeg,2,1.960852861404419
images/image451.jpeg,3,2.337462902069092
images/image42.jpeg,1,1.9652562141418457
images/image995.jpeg,0,1.1970317363739014
images/image479.jpeg,9,1.126727819442749
images/image143.jpeg,2,1.322037696838379
images/image996.jpeg,0,1.3114402294158936
